,water2,water3,xtilt,ytilt
3912,21.59,23.83,-5.3774954694933115,-1.1958898231307689
3913,21.59,23.83,-5.376633433187717,-1.2038781137354115
3914,21.59,23.82,-5.3764671242133755,-1.1950178958389304
3915,21.59,23.83,-5.386009081118059,-1.1951677819214976
3916,21.58,23.83,-5.385809516014648,-1.194807984172542
3917,21.57,23.82,-5.376515688766589,-1.1951625980972425
3918,21.57,23.82,-5.384676361935137,-1.1935657350110178
3919,21.55,23.82,-5.383903618981909,-1.2017482926279996
3920,21.55,23.82,-5.384576811790652,-1.1944724103534854
3921,21.55,23.82,-5.3774769122461255,-1.1966636097413075
3922,21.54,23.82,-5.38568284868701,-1.2041897527005587
3923,21.54,23.82,-5.385976232824647,-1.196302171307501
3924,21.53,23.82,-5.3866957095785555,-1.2049238989710513
3925,21.53,23.82,-5.3873198626427605,-1.2045052758029124
3926,21.53,23.82,-5.3877194181785955,-1.1957930449797045
3927,21.53,23.82,-5.387469649793192,-1.1974393519749504
3928,21.51,23.82,-5.388155881586025,-1.1971166185300168
3929,21.52,23.82,-5.387760221434866,-1.2055634819008936
3930,21.51,23.82,-5.388956760425444,-1.2064048076076177
3931,21.51,23.82,-5.388634063241203,-1.1984967281023498
3932,21.5,23.81,-5.380587870932622,-1.2058992412335046
3933,21.49,23.82,-5.388887599972677,-1.20737186665398
3934,21.48,23.81,-5.388733592682926,-1.1979726689762145
3935,21.47,23.82,-5.390691982207424,-1.2067863607015223
3936,21.46,23.8,-5.390562306111128,-1.2071840428460954
3937,21.45,23.81,-5.391235932188817,-1.20764420359585
3938,21.45,23.81,-5.3924858971786485,-1.2004165440261576
3939,21.43,23.8,-5.394065019083418,-1.2105564783936569
3940,21.43,23.81,-5.393773602101179,-1.2100938705714128
3941,21.41,23.8,-5.395662415769214,-1.201952689693406
3942,21.4,23.81,-5.395906444833239,-1.2112865065690823
3943,21.39,23.81,-5.395026892487676,-1.2014729910244912
3944,21.39,23.8,-5.388557058932623,-1.2021189606293152
3945,21.38,23.8,-5.398609758384278,-1.2035469117493336
3946,21.36,23.8,-5.3986982260215965,-1.2120305167462717
3947,21.36,23.8,-5.399956125760252,-1.2041783485443172
3948,21.34,23.8,-5.40017813879837,-1.2032214399851995
3949,21.34,23.8,-5.401466461294535,-1.213424200397954
3950,21.34,23.8,-5.4016200128334795,-1.213145239679441
3951,21.34,23.8,-5.403189085326045,-1.2065759074452327
3952,21.33,23.8,-5.4022552882131984,-1.2147820766816821
3953,21.32,23.8,-5.402463817294514,-1.21471180064897
3954,21.32,23.79,-5.4030008656950015,-1.2137664883767318
3955,21.31,23.78,-5.403252011531273,-1.2054071347010717
3956,21.31,23.79,-5.402780568265616,-1.2129111362972669
3957,21.3,23.78,-5.403819916307308,-1.206585873813049
3958,21.29,23.78,-5.404546868441577,-1.2148820722166844
3959,21.28,23.78,-5.403870251646191,-1.2136516041068461
3960,21.28,23.78,-5.404268025357231,-1.2147024396063328
3961,21.28,23.78,-5.4046264360068195,-1.2150777276951872
3962,21.26,23.77,-5.4048059077022765,-1.2062147136146084
3963,21.26,23.77,-5.405688131240962,-1.2073503199599462
3964,21.26,23.77,-5.4052480802488265,-1.2063663581583957
3965,21.25,23.77,-5.406729169220451,-1.2070576120902459
3966,21.25,23.76,-5.4061963536320965,-1.2146721241444938
3967,21.24,23.76,-5.40768719087755,-1.2071414675076104
3968,21.24,23.77,-5.407973514116526,-1.2077172010404578
3969,21.23,23.76,-5.4098737594172,-1.2194252001169428
3970,21.23,23.75,-5.407836864870486,-1.2164816921793016
3971,21.22,23.75,-5.409838372000416,-1.2079662256923762
3972,21.21,23.75,-5.4103965003012044,-1.2082657167211606
3973,21.21,23.74,-5.41031825873076,-1.217337214994215
3974,21.21,23.74,-5.409808678467401,-1.2076091350110814
3975,21.21,23.75,-5.410722073662449,-1.2183928920343476
3976,21.21,23.75,-5.4022690006968945,-1.2089848395419194
3977,21.21,23.74,-5.410874874376125,-1.2160411452442996
3978,21.2,23.74,-5.4100761165413385,-1.2082494773918142
3979,21.2,23.74,-5.412355113379007,-1.2176047523807916
3980,21.2,23.74,-5.4116713215384,-1.2173457920959585
3981,21.2,23.73,-5.411720238028503,-1.2185775860168657
3982,21.2,23.73,-5.411262490255855,-1.209942009123718
3983,21.2,23.73,-5.411433918689029,-1.2093210569118866
3984,21.2,23.73,-5.410621971146607,-1.2168562240107015
3985,21.2,23.72,-5.409809970627271,-1.2166114128160168
3986,21.2,23.72,-5.409799059774602,-1.2163513055578647
3987,21.21,23.72,-5.410463816513306,-1.217123607271525
3988,21.2,23.71,-5.409046760877704,-1.2080056898517113
3989,21.21,23.71,-5.408565583769829,-1.2167064602060413
3990,21.2,23.72,-5.407960279903606,-1.2074474195627458
3991,21.21,23.71,-5.407985219970932,-1.2087648418166577
3992,21.21,23.71,-5.407436882847077,-1.2158110194466678
3993,21.22,23.71,-5.406735118627313,-1.2165198576543916
3994,21.22,23.71,-5.406143689432646,-1.2069321508080122
3995,21.22,23.71,-5.404692065659044,-1.2145568246538416
3996,21.22,23.7,-5.404997745961523,-1.2063737707250664
3997,21.24,23.7,-5.405541826109862,-1.206868158569007
3998,21.23,23.7,-5.404565609870149,-1.2058569027345385
3999,21.24,23.7,-5.404794890542719,-1.2068957854943059
4000,21.24,23.69,-5.404321777788105,-1.215246621398113
4001,21.25,23.69,-5.403020007018348,-1.2144512732268617
4002,21.25,23.69,-5.402285110167904,-1.2046801203526554
4003,21.25,23.7,-5.403135073222086,-1.2056107535356173
4004,21.26,23.69,-5.401447254712197,-1.2138880887790315
4005,21.26,23.69,-5.401211749046315,-1.2057466379561812
4006,21.27,23.69,-5.400992928806013,-1.2045005044005395
4007,21.27,23.69,-5.400598405291663,-1.204226454620503
4008,21.28,23.69,-5.4001176358666925,-1.2126258625052084
4009,21.28,23.69,-5.400519185859072,-1.2120929094619959
4010,21.28,23.68,-5.398855637917514,-1.212394249624138
4011,21.28,23.68,-5.39995161861124,-1.2130856783366777
4012,21.28,23.68,-5.390989819989029,-1.2039365948505154
4013,21.29,23.68,-5.398439359185229,-1.2037343492975363
4014,21.3,23.68,-5.389459712220632,-1.2040555557171937
4015,21.3,23.68,-5.396677169828498,-1.2111439878394725
4016,21.3,23.68,-5.397318771331054,-1.2107634761729598
4017,21.31,23.68,-5.397409526534569,-1.2033848008962653
4018,21.3,23.68,-5.396828102525194,-1.2121118368749697
4019,21.32,23.68,-5.3963086687677455,-1.2102782983243425
4020,21.32,23.68,-5.396119241946202,-1.2029847220557952
4021,21.32,23.68,-5.395252983518503,-1.200930327021497
4022,21.33,23.67,-5.395189493451799,-1.2022162991470728
4023,21.33,23.68,-5.396595977658384,-1.2109997945835023
4024,21.34,23.67,-5.394847966020353,-1.209332360405502
4025,21.34,23.68,-5.395064054469737,-1.2021597749477253
4026,21.35,23.68,-5.3938011816734495,-1.2089179637455252
4027,21.35,23.68,-5.3939371845319215,-1.2012442550584874
4028,21.35,23.68,-5.394224828165833,-1.2094087917468375
4029,21.36,23.68,-5.394199107858929,-1.2020185891414725
4030,21.36,23.67,-5.393708717580738,-1.2014544604873985
4031,21.36,23.67,-5.392982351175937,-1.2005623705950683
4032,21.37,23.67,-5.384322416589298,-1.201406729419572
4033,21.37,23.67,-5.382600088574087,-1.199256206383924
4034,21.38,23.67,-5.383256976341423,-1.200036413578988
4035,21.38,23.67,-5.39157939832885,-1.2007193397989158
4036,21.38,23.67,-5.381854855184851,-1.19854715587618
4037,21.39,23.66,-5.390735601758629,-1.1997030238041224
4038,21.39,23.67,-5.381174297464026,-1.2073055786491134
4039,21.4,23.67,-5.380091475990296,-1.2064360150866382
4040,21.39,23.68,-5.38915156277498,-1.1979648257240105
4041,21.39,23.67,-5.388908046692441,-1.201161345266128
4042,21.4,23.68,-5.388272050767785,-1.1984896457827094
4043,21.4,23.67,-5.388135504409861,-1.206481051519405
4044,21.41,23.68,-5.386794198852226,-1.2055650249157988
4045,21.41,23.68,-5.387236340673365,-1.1974985799735005
4046,21.41,23.67,-5.386233085829934,-1.197640384910928
4047,21.41,23.68,-5.386971603634961,-1.1978817655708345
4048,21.42,23.67,-5.385521094303861,-1.1967551299915422
4049,21.42,23.66,-5.384886710794022,-1.1956673807746179
4050,21.43,23.67,-5.385677106807943,-1.1960023568797666
4051,21.43,23.67,-5.384108268247992,-1.203673732530992
4052,21.43,23.67,-5.383627742513711,-1.2033873370961334
4053,21.43,23.67,-5.38343686221523,-1.1956053561839735
4054,21.43,23.67,-5.383847962396411,-1.1959577601313363
4055,21.43,23.67,-5.383431252385357,-1.1958083021189567
4056,21.44,23.67,-5.381925071250374,-1.1936661986913872
4057,21.44,23.67,-5.382290832875823,-1.1944902412089167
4058,21.45,23.67,-5.382182753910324,-1.2026748677776207
4059,21.45,23.67,-5.381995994275056,-1.2040125416772365
4060,21.45,23.67,-5.37288977345588,-1.201769642018906
4061,21.45,23.67,-5.380604624160518,-1.1931932413657778
4062,21.45,23.67,-5.3803368841484245,-1.1933119785325321
4063,21.46,23.67,-5.3804824764193295,-1.1927822145111644
4064,21.45,23.67,-5.379821787021261,-1.1928699501796474
4065,21.46,23.67,-5.379097746065547,-1.1947444879511144
4066,21.46,23.67,-5.379556810461015,-1.1931252884979613
4067,21.47,23.67,-5.379944791615792,-1.2011937435743636
4068,21.46,23.67,-5.370834068126962,-1.2010751000405762
4069,21.46,23.67,-5.379175419626323,-1.2014311330513943
4070,21.46,23.67,-5.378791886455381,-1.1932809382196201
4071,21.47,23.68,-5.378851454553898,-1.2020605297774856
4072,21.47,23.68,-5.370846369790496,-1.2009990606919863
4073,21.47,23.68,-5.379327900241026,-1.201212173254929
4074,21.47,23.67,-5.379052491077675,-1.1932798726059064
4075,21.47,23.68,-5.379244993660291,-1.200518000621705
4076,21.47,23.69,-5.378970183747683,-1.1925480897226906
4077,21.47,23.68,-5.37876233745352,-1.2015138496452413
4078,21.47,23.68,-5.378771050735881,-1.2017178934302695
4079,21.47,23.68,-5.378303342978955,-1.1924621115991894
4080,21.47,23.68,-5.377185210745675,-1.190977493735708
4081,21.48,23.68,-5.37693234173084,-1.1918615085517275
4082,21.48,23.67,-5.376682283153678,-1.1999420523461721
4083,21.48,23.68,-5.37667806859061,-1.2017399951828174
4084,21.47,23.68,-5.376707925577875,-1.2005032027493938
4085,21.47,23.68,-5.3763896627234695,-1.1931017527282453
4086,21.48,23.68,-5.366776706909838,-1.199291187182943
4087,21.48,23.68,-5.374857964374618,-1.1909146749368025
4088,21.48,23.68,-5.3752328816633455,-1.200149261267337
4089,21.48,23.68,-5.3747304597392205,-1.191650046925346
4090,21.48,23.67,-5.374053333881321,-1.1995007276660616
4091,21.48,23.68,-5.374417305130766,-1.2003110324727593
4092,21.49,23.67,-5.37355672572023,-1.1995512737121157
4093,21.49,23.67,-5.373773725130334,-1.1908488352036375
4094,21.5,23.67,-5.373526381925059,-1.199889036059824
4095,21.5,23.67,-5.372396780008268,-1.1921921180411046
4096,21.5,23.67,-5.372371215176663,-1.1990527792227677
4097,21.5,23.67,-5.371310422868906,-1.1895089277509914
4098,21.5,23.67,-5.371059449610453,-1.1898419797273152
4099,21.51,23.68,-5.37203289363297,-1.1993574665480011
4100,21.5,23.67,-5.3714293055742,-1.1897962442475873
4101,21.51,23.68,-5.369698318548502,-1.1903311046921612
4102,21.51,23.67,-5.370863321553517,-1.1990633304383576
4103,21.52,23.67,-5.3707696403584,-1.1904640629534278
4104,21.52,23.67,-5.370261742959143,-1.1980991531547067
4105,21.52,23.67,-5.369428470559015,-1.1895800246222767
4106,21.52,23.68,-5.369271309848325,-1.1982615840762751
4107,21.52,23.67,-5.369028515393783,-1.190463344027386
4108,21.53,23.67,-5.369889990359213,-1.1980547540712758
4109,21.53,23.68,-5.368874213806595,-1.1994818290540152
4110,21.53,23.67,-5.369565914162591,-1.1995742197119799
4111,21.53,23.67,-5.369812576261983,-1.1987402724398017
4112,21.53,23.67,-5.368756917740469,-1.1903724495845462
4113,21.54,23.68,-5.367879659977629,-1.1993903957613359
4114,21.54,23.68,-5.367696963793592,-1.1985275993025066
4115,21.54,23.68,-5.368157533238704,-1.198607987813232
4116,21.54,23.68,-5.367315628045894,-1.189629686038592
4117,21.54,23.68,-5.367753074190007,-1.198350533051074
4118,21.55,23.68,-5.367798683626584,-1.1980174651469908
4119,21.56,23.68,-5.367543661646223,-1.1999882622825673
4120,21.56,23.68,-5.366848316302022,-1.1898391699834348
4121,21.56,23.68,-5.3677468722160855,-1.1890587966315656
4122,21.56,23.69,-5.366913093291162,-1.1988548930952627
4123,21.56,23.69,-5.366996498938188,-1.1983697685383776
4124,21.56,23.69,-5.3669889819001355,-1.1980247995906046
4125,21.57,23.69,-5.367516404859444,-1.1996061113192176
4126,21.56,23.69,-5.367926795875268,-1.1904313478206414
4127,21.57,23.68,-5.366921268445776,-1.1986646970227988
4128,21.57,23.69,-5.366836786633211,-1.19792841570606
4129,21.57,23.68,-5.366775412046521,-1.1984182096325553
4130,21.57,23.68,-5.367282605537174,-1.198437124400345
4131,21.57,23.68,-5.366303422681921,-1.198910246093179
4132,21.57,23.7,-5.36657867047976,-1.1993596017994061
4133,21.58,23.69,-5.366605514778893,-1.1979597659368038
4134,21.58,23.7,-5.366231172137201,-1.198410771859492
4135,21.58,23.69,-5.366928911455978,-1.1993113165913842
4136,21.59,23.69,-5.366730018928654,-1.1990699326094143
4137,21.58,23.69,-5.3659311011368755,-1.1990642283420159
4138,21.59,23.7,-5.366010871415086,-1.1992496422856525
4139,21.59,23.7,-5.36611112715773,-1.190938901513088
4140,21.59,23.69,-5.366295792887971,-1.1980827147270614
4141,21.59,23.69,-5.366774944555115,-1.1988082925592434
4142,21.59,23.7,-5.366479078806433,-1.1896873063456652
4143,21.59,23.7,-5.366450372658684,-1.1989782324032812
4144,21.59,23.7,-5.36661506356518,-1.199285610369865
4145,21.59,23.7,-5.366216207402253,-1.1984712657865408
4146,21.59,23.7,-5.3666606462886195,-1.1987385426538792
4147,21.59,23.7,-5.366411262885511,-1.1987871219327542
4148,21.59,23.7,-5.366296732048396,-1.1986726657166418
4149,21.59,23.7,-5.36608789646188,-1.1975531181512749
4150,21.59,23.7,-5.366462254578175,-1.19883722699142
4151,21.58,23.7,-5.366490104227867,-1.1987073546615474
4152,21.58,23.7,-5.365987752112866,-1.1985489815457266
4153,21.6,23.7,-5.366633519975034,-1.199142955966758
4154,21.58,23.7,-5.366193223527521,-1.1990839906417892
4155,21.58,23.71,-5.365963542889002,-1.1981748975185817
4156,21.58,23.7,-5.366491757291223,-1.1992696426910796
4157,21.57,23.7,-5.366238917055375,-1.1984951381571463
4158,21.57,23.71,-5.366674143222566,-1.1990808048516954
4159,21.58,23.72,-5.366157053047078,-1.1982939704663598
4160,21.57,23.71,-5.366128919874198,-1.199266083571877
4161,21.55,23.7,-5.367477391561299,-1.1983008285646126
4162,21.55,23.7,-5.366600804267774,-1.1986757209462446
4163,21.54,23.71,-5.36692510201363,-1.1989750385312747
4164,21.54,23.71,-5.366229479511034,-1.1985722943152772
4165,21.53,23.71,-5.367308560517257,-1.1989090001103968
4166,21.53,23.71,-5.366728098817552,-1.1986168545178773
4167,21.52,23.71,-5.368866017638219,-1.198077911530895
4168,21.52,23.71,-5.367990723412273,-1.1991845303958892
4169,21.51,23.71,-5.367795115203442,-1.19889627799507
4170,21.5,23.71,-5.367620023708111,-1.1990996660927118
4171,21.5,23.71,-5.368246550447889,-1.1985544654534792
4172,21.5,23.71,-5.368258930993172,-1.1986670355133264
4173,21.5,23.71,-5.370454015530529,-1.1988136879229674
4174,21.49,23.71,-5.368709934053417,-1.1985370700834943
4175,21.48,23.71,-5.36879437416886,-1.198523303541094
4176,21.47,23.71,-5.368396155404985,-1.197797672556135
4177,21.46,23.71,-5.368309409208054,-1.1974308718396933
4178,21.45,23.71,-5.369401276263541,-1.1981407232233978
4179,21.44,23.72,-5.370689268443853,-1.196894270657388
4180,21.44,23.72,-5.370922787732997,-1.198417032815793
4181,21.44,23.72,-5.369859017099414,-1.1982418952588705
4182,21.42,23.72,-5.370669236258006,-1.1992687040412453
4183,21.42,23.72,-5.371446719969145,-1.1986702860257776
4184,21.42,23.71,-5.369961884258746,-1.1987780555416678
4185,21.41,23.72,-5.373140976295718,-1.1983325637155187
4186,21.4,23.71,-5.37294676622151,-1.198122819171904
4187,21.39,23.71,-5.372549902397386,-1.199442673773648
4188,21.38,23.71,-5.371646295196417,-1.1992641033634424
4189,21.38,23.71,-5.372458484861527,-1.199682498630806
4190,21.37,23.71,-5.3718620258919065,-1.1993156236552003
4191,21.35,23.71,-5.373975521885267,-1.1980977519803349
4192,21.35,23.71,-5.374675344789891,-1.1995776325327419
4193,21.35,23.71,-5.375385022695623,-1.2001353010271942
4194,21.34,23.71,-5.375752086706566,-1.2006833348025048
4195,21.33,23.71,-5.374991038872761,-1.2007448230295985
4196,21.32,23.71,-5.374800501108573,-1.200980365990053
4197,21.32,23.7,-5.37717087423684,-1.2008282245008965
4198,21.31,23.7,-5.378040927876833,-1.2007456673817958
4199,21.31,23.7,-5.377320317306918,-1.200918109330665
4200,21.3,23.7,-5.377723196601947,-1.201658929293472
4201,21.3,23.69,-5.377165119074847,-1.2026783153014322
4202,21.29,23.69,-5.378773753877821,-1.202729682403378
4203,21.28,23.69,-5.380769795281575,-1.2018210221953727
4204,21.28,23.69,-5.380275360675435,-1.2020438464500538
4205,21.27,23.69,-5.379320435933868,-1.202913545919052
4206,21.26,23.69,-5.380104309444787,-1.2035547202189907
4207,21.26,23.69,-5.380730385825813,-1.2036018428524522
4208,21.26,23.69,-5.380501460593519,-1.2047772261369838
4209,21.25,23.67,-5.382594894923272,-1.2040853362850081
4210,21.24,23.67,-5.382018639143193,-1.2035944199530197
4211,21.23,23.69,-5.382966960504967,-1.2056869744956484
4212,21.22,23.68,-5.383656949977739,-1.2059460113537357
4213,21.21,23.67,-5.383346989323553,-1.2065044655575552
4214,21.21,23.66,-5.384168573057664,-1.2053508719129007
4215,21.19,23.66,-5.384993286793668,-1.2041409258251958
4216,21.18,23.66,-5.385453256250361,-1.2067081312188161
4217,21.18,23.66,-5.386300253569319,-1.2065465643167692
4218,21.17,23.66,-5.386559708436607,-1.2076414707617236
4219,21.17,23.66,-5.386991127315512,-1.20725383648875
4220,21.16,23.66,-5.3878023506884825,-1.207711058649246
4221,21.15,23.65,-5.38943706947646,-1.208671853982553
4222,21.13,23.66,-5.390221378240514,-1.2094134800647773
4223,21.12,23.66,-5.390163633828551,-1.2103093565413867
4224,21.12,23.66,-5.39137256619041,-1.210516126358231
4225,21.11,23.64,-5.390873866296345,-1.209627515275168
4226,21.11,23.64,-5.392160137591993,-1.2113035739266007
4227,21.1,23.64,-5.394080072689139,-1.2100672687870386
4228,21.09,23.64,-5.393023253983674,-1.2110492353838564
4229,21.08,23.64,-5.393282502553658,-1.211424594210902
4230,21.08,23.64,-5.394173013552446,-1.2114982025981835
4231,21.07,23.64,-5.39450488817026,-1.2122302483430654
4232,21.07,23.63,-5.394809593406116,-1.2121696828949269
4233,21.07,23.63,-5.395923290388205,-1.2115641053352826
4234,21.05,23.63,-5.395926411604538,-1.2120529045947819
4235,21.06,23.63,-5.396024953614569,-1.2134892249077998
4236,21.05,23.62,-5.39699650672499,-1.2135368354934892
4237,21.04,23.62,-5.395750141119411,-1.2125972459521643
4238,21.04,23.62,-5.3974837902464845,-1.2142028147366304
4239,21.04,23.62,-5.399007101097075,-1.2134627687690556
4240,21.04,23.62,-5.398092913599862,-1.212933451592211
4241,21.04,23.62,-5.39839919612699,-1.2141817996705784
4242,21.04,23.61,-5.397683566974513,-1.2150086237619329
4243,21.04,23.61,-5.398483044286986,-1.214632999149964
4244,21.04,23.61,-5.39765156705844,-1.2130939513755232
4245,21.04,23.61,-5.3990968072258765,-1.2132312508128835
4246,21.04,23.6,-5.39800295165926,-1.213483735365697
4247,21.04,23.6,-5.3966760296713465,-1.2132830580299554
4248,21.04,23.59,-5.396306530751659,-1.2136964432920712
4249,21.03,23.59,-5.395663388749002,-1.2120813756485107
4250,21.05,23.59,-5.395668728016709,-1.2138907133576426
4251,21.05,23.59,-5.3976298869281845,-1.2129682855625392
4252,21.05,23.59,-5.395847385607034,-1.2138367410329414
4253,21.05,23.58,-5.394507478825367,-1.2125619517815642
4254,21.04,23.59,-5.394364004735186,-1.212677018747843
4255,21.05,23.58,-5.3944748340727955,-1.2134737876206079
4256,21.04,23.57,-5.392476450984992,-1.2112414729017242
4257,21.05,23.58,-5.395719455505141,-1.2119632928533959
4258,21.05,23.56,-5.394295771457209,-1.212219117248888
4259,21.05,23.56,-5.393183189887727,-1.2123417863018369
4260,21.05,23.57,-5.392268165687089,-1.2123476673595748
4261,21.05,23.56,-5.392816926304561,-1.2129804930741181
4262,21.05,23.56,-5.392963601800359,-1.212597121537692
4263,21.05,23.56,-5.393690362670354,-1.211604152343107
4264,21.06,23.56,-5.393111744188314,-1.2124343495880778
4265,21.06,23.56,-5.392251905105506,-1.2127268893852565
4266,21.06,23.56,-5.3923154777439075,-1.2129533985710292
4267,21.06,23.56,-5.390734347970122,-1.211959179093243
4268,21.06,23.56,-5.3915145502770745,-1.211767324917113
4269,21.07,23.56,-5.392506533344092,-1.2113263949451312
4270,21.07,23.55,-5.391178794965221,-1.2125937542800749
4271,21.07,23.56,-5.391209013621188,-1.2122888798413882
4272,21.09,23.55,-5.3897277973555,-1.2114769464581678
4273,21.08,23.55,-5.390109483065438,-1.212752289364783
4274,21.09,23.55,-5.389566221325305,-1.2114289141800867
4275,21.09,23.55,-5.39087093848521,-1.2117349103108117
4276,21.09,23.54,-5.388938391749508,-1.2110739687700238
4277,21.09,23.55,-5.38930870344601,-1.212648920868233
4278,21.1,23.54,-5.388318282321446,-1.2105841735540812
4279,21.1,23.53,-5.387680410517003,-1.2108219647792973
4280,21.1,23.54,-5.3877147730017,-1.2110142621261133
4281,21.11,23.53,-5.389616950559748,-1.2098981397308808
4282,21.11,23.54,-5.388844365012636,-1.212118617284335
4283,21.11,23.54,-5.386934087352676,-1.21113142983911
4284,21.12,23.53,-5.387060719805861,-1.2113899897968288
4285,21.12,23.53,-5.3877729850822105,-1.2113224643613176
4286,21.12,23.53,-5.3877032973310355,-1.210333449046325
4287,21.12,23.53,-5.387818985285344,-1.2103674064588525
4288,21.12,23.53,-5.387638297366227,-1.2111435078086044
4289,21.13,23.54,-5.386382040698404,-1.2104565783950811
4290,21.13,23.53,-5.385429653991382,-1.2109527382883387
4291,21.13,23.53,-5.3862801117200805,-1.2104714553209666
4292,21.14,23.53,-5.3855761505633275,-1.2111383094275072
4293,21.13,23.53,-5.387287552461581,-1.2105053849375733
4294,21.14,23.52,-5.3855117407375355,-1.210164479309008
4295,21.13,23.52,-5.386305268692213,-1.21066334821851
4296,21.15,23.53,-5.385486829373412,-1.2101695491906996
4297,21.15,23.53,-5.385696469571837,-1.211006451197094
4298,21.14,23.52,-5.385260928888645,-1.2103028742318704
4299,21.15,23.52,-5.385391867563967,-1.2094040219657982
4300,21.15,23.52,-5.3848250068996135,-1.2092868931043892
4301,21.17,23.52,-5.384962218699277,-1.2097185075368277
4302,21.16,23.52,-5.384039793996478,-1.2095626971686644
4303,21.17,23.52,-5.384666994783418,-1.2097747294253638
4304,21.16,23.52,-5.384144974360699,-1.2095571471653708
4305,21.17,23.51,-5.384140679599502,-1.210077021959785
4306,21.17,23.52,-5.383829073660189,-1.2091898890743786
4307,21.18,23.51,-5.382557078030633,-1.2088415201284088
4308,21.18,23.51,-5.382541633702332,-1.2076039725418226
4309,21.18,23.52,-5.382349007348327,-1.208277269920768
4310,21.18,23.51,-5.381442082880785,-1.2078116861032597
4311,21.19,23.52,-5.381520915417268,-1.2075936851465763
4312,21.19,23.52,-5.3804228475313725,-1.2070858127397892
4313,21.19,23.52,-5.380854765113677,-1.206713954758252
4314,21.2,23.51,-5.380501421548879,-1.2071558824913866
4315,21.21,23.51,-5.380345744449668,-1.206740250163003
4316,21.21,23.51,-5.380068187078887,-1.206687966131068
4317,21.21,23.52,-5.379777679799219,-1.2057556074059497
4318,21.21,23.52,-5.378845745350168,-1.2051384739716708
4319,21.22,23.51,-5.37873509647783,-1.2065440390707394
4320,21.22,23.52,-5.378687393304736,-1.2065062498948826
4321,21.22,23.51,-5.377842786208766,-1.2053029180727215
4322,21.22,23.52,-5.377188554900963,-1.2054762373839345
4323,21.23,23.51,-5.377056360670445,-1.2047046215095532
4324,21.23,23.51,-5.377283334634385,-1.2056430245487115
4325,21.23,23.5,-5.376806026380369,-1.2060075606171219
4326,21.24,23.51,-5.375988329924956,-1.205183579639224
4327,21.24,23.5,-5.376145908318169,-1.2040162480471541
4328,21.24,23.51,-5.375429358977774,-1.2038172063535224
4329,21.25,23.51,-5.3767028880288885,-1.203830556938147
4330,21.26,23.5,-5.375777606719902,-1.2043262140889115
4331,21.25,23.51,-5.375063964188722,-1.2036862305691756
4332,21.26,23.5,-5.374304995198038,-1.2040489764331257
4333,21.26,23.51,-5.3735546192535235,-1.203360914642802
4334,21.26,23.5,-5.37239751124412,-1.2030911700181954
4335,21.26,23.5,-5.373743430796127,-1.2023837076541661
4336,21.27,23.5,-5.372918238234769,-1.2030217529609024
4337,21.27,23.51,-5.372542210443915,-1.2027292033598553
4338,21.27,23.51,-5.372725827043564,-1.203281749889078
4339,21.28,23.51,-5.372602325028469,-1.2027182198943016
4340,21.28,23.5,-5.3723804309773415,-1.202776287249565
4341,21.28,23.51,-5.371554004393462,-1.2013888622816933
4342,21.28,23.5,-5.370839728184906,-1.2015737038027172
4343,21.29,23.51,-5.371708056829159,-1.201843864457036
4344,21.29,23.5,-5.371555638527673,-1.2013307939779587
4345,21.29,23.5,-5.369987463376464,-1.2013628523766082
4346,21.3,23.5,-5.370340230350627,-1.1928694497028447
4347,21.3,23.5,-5.370095850894549,-1.2007137487153194
4348,21.3,23.5,-5.370593735817247,-1.20093103634061
4349,21.31,23.5,-5.369215110102535,-1.2002289728513318
4350,21.31,23.5,-5.369455554096255,-1.2018938291914398
4351,21.32,23.5,-5.369576453909983,-1.200405147362038
4352,21.33,23.5,-5.368344939935067,-1.199718481483843
4353,21.33,23.5,-5.369134387031681,-1.1997981922428436
4354,21.33,23.5,-5.368767777170448,-1.2003381082328637
4355,21.33,23.5,-5.368106582114617,-1.199795116806465
4356,21.33,23.5,-5.368536102700819,-1.2003680413649653
4357,21.33,23.51,-5.367525235300827,-1.1995764376604403
4358,21.34,23.51,-5.368180098950618,-1.2000589962807036
4359,21.34,23.5,-5.367877264953578,-1.1981471637792398
4360,21.34,23.51,-5.366622604274773,-1.1986871471282525
4361,21.35,23.5,-5.36725761852453,-1.199845718426504
4362,21.35,23.5,-5.367748539122397,-1.2000919147894547
4363,21.35,23.5,-5.367134613875812,-1.1995038880019253
4364,21.35,23.5,-5.3670674923905475,-1.199840149268411
4365,21.35,23.51,-5.367654727459918,-1.1993051651696085
4366,21.36,23.5,-5.368016485724601,-1.1988678579744418
4367,21.37,23.51,-5.366430555568509,-1.1986519005167042
4368,21.36,23.51,-5.36675319820133,-1.199105391522171
4369,21.37,23.52,-5.366539483481948,-1.1997379328281996
4370,21.36,23.52,-5.366047671718564,-1.1997651663832416
4371,21.37,23.51,-5.3676233765986865,-1.1981742014232508
4372,21.37,23.51,-5.367004376815861,-1.1993626965707103
4373,21.37,23.51,-5.3658725781057175,-1.1991519024427781
4374,21.38,23.52,-5.366063780505496,-1.199680641250397
4375,21.38,23.51,-5.365845275581498,-1.1989370086640148
4376,21.38,23.51,-5.366275472331196,-1.199317866065908
4377,21.39,23.51,-5.367013913001674,-1.1972831050916468
4378,21.39,23.51,-5.365639898504071,-1.1975756648974847
